# Binary delta. `.text` of the `cost_fixture` example, built as
#   cargo build -p kynos --release --example cost_fixture \
#     --no-default-features --features openapi31[,<feature>]
# Written by `mise run cost:record`; compared by `mise run cost:features`.
#
# The compared column is `delta`: the difference against the openapi31 build in
# the same run, never the absolute. `performance.md#thresholds` is the reason --
# relations outlive absolutes, and an absolute moves on a toolchain bump that
# changed nothing about Kynos. `text` is recorded beside it as context and is
# not compared.
#
# No ceiling is set here or anywhere else. `nfr.md#thresholds` sets one from a
# first recorded measurement, reviewed as a change to that document; this file
# is that first measurement, not the ceiling.
#
# toolchain: 1.97.1 (8bab26f4f 2026-07-14)
# host: x86_64-unknown-linux-gnu
# baseline: 862108 bytes
feature	text	delta
openapi31	862108	0
assets	862124	16
assets-fs	889372	27264
cache	862060	-48
compression	862268	160
cookie	862108	0
decimal-big	862108	0
decimal-rust	862108	0
docs	868124	6016
form	862108	0
http1	862108	0
http2	862108	0
json	862108	0
macros	862108	0
multipart	862236	128
openapi32	937468	75360
protobuf	862108	0
test-util	859596	-2512
time-chrono	862108	0
time-jiff	862108	0
trace	862108	0
unchecked	889196	27088
uuid	862076	-32
yaml	868300	6192
(all-features)	980364	118256
